id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
1d08b06906a64a21b733916285b38cac,5/8/2019,Milano,,,>3,nuovo / in costruzione,raised floor,190m²,Unfurnished,no,Nothing,Communal,Kitchenette,,,whole estate,,,5,,5,"Città Studi, Susa"
5cc115de4a404d10ba80c37bcf2c754e,24/05/2019,"via Pasquale Sottocorno 52,  Milano",Yes,Yes,2,excellent/refurbished,5,220m²,Partly Furnished,parking space,Nothing,Communal,Livable,Yes,458 € mensili,whole estate,SPLENDIDO 5 LOC +TERRAZZI MQ 100 PZA RISORGIMENTO (2528252),,5,Yes,6,
25baa0b62c6f4cf6a03f2df4275d7f2a,29/07/2019,"Via Federico Confalonieri 7, Milano",,,1,excellent/refurbished,3,55m²,solo cucina arredata,no,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,,,2,,4,"Cenisio, Sarpi, Isola"
fa422f1abcb14c25813b24ef4d6536b3,4/6/2019,"Via Ottaviano Vimercati 16, Milano",,Yes,1,excellent/refurbished,1,50m²,Unfurnished,no,Nothing,Autonomous,A vista,,40 € mensili,whole estate,Ottaviano Vimercati,,2,,1,"Precotto, Turro"
ab9d861c60924dadacc152fe305a10b1,7/8/2019,"Via Casale 2, Milano",Yes,Yes,2,excellent/refurbished,3,105m²,,no,,Communal,Livable,Yes,320 € mensili,whole estate,,,3,,,Navigli
6304cba82c40409896559f4cb036c140,31/07/2019,"Via Alessandro Astesani,  Milano",,,3,nuovo / in costruzione,>10,101m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,,whole estate,04A,,3,Yes,15,"Affori, Bovisa"
d7072c2f1b60456d83705616813509a2,17/04/2018,"Via Antonio Mambretti 22, Milano",,Yes,1,to be refurbished,3,56m²,,no,Nothing,None,Small kitchen,,50 € mensili,whole estate,0b99t,,2,,4,"Affori, Bovisa"
fc4b0524f6764e20ab3e1c7fd32cbefb,14/11/2018,Milano,,Yes,2,,last floor,140m²,,1 car,,,,,,whole estate,V388.9827,,3,Yes,6,"San Siro, Trenno"
b2591971723e4aa78793c2bdd03ae9b6,28/06/2019,Milano,Yes,Yes,>3,excellent/refurbished,last floor,320m²,,no,Owner,Autonomous,Livable,,,whole estate,MM_Imola3_1.5987,,>5,,3,"Affori, Bovisa"
2e6ed2efb25440cf912e85c07b7f0f92,4/7/2019,"Via Treviso 6, Milano",,Yes,1,buono / abitabile,2,48m²,Furnished,no,Nothing,Communal,A vista,,80 € mensili,whole estate,Via Treviso 6,,2,,4,"Cimiano, Crescenzago, Adriano"
075165315d8b46e2a15c3d0216fa181d,9/7/2019,"Via Torino, 68,  Milano",Yes,,1,excellent/refurbished,6,53m²,,,Shared,Autonomous,Kitchenette,Yes,,whole estate,88,,2,,7,
dcd1ac518e5b4eda8338d0e8ba24f35b,12/6/2019,"via Washington,  Milano",Yes,Yes,1,excellent/refurbished,3,110m²,Unfurnished,no,Nothing,Communal,Small kitchen,,300 € mensili,whole estate,110110550 (2542041),,3,,8,
576c1a1bf6cc4696b94fe2837716ece5,17/05/2019,"Via dei Garofani 4, Milano",,Yes,2,excellent/refurbished,raised floor,94m²,Unfurnished,no,Owner,Autonomous,Kitchenette,Yes,130 € mensili,whole estate,Garofani4,,3,,4,"Bande Nere, Inganni"
5d378d636dd442f1ba4cb0e5c54d738f,21/06/2019,"via Vincenzo Bellini 1,  Milano",Yes,,1,nuovo / in costruzione,raised floor,67m²,Partly Furnished,,,Communal,A vista,Yes,183 € mensili,whole estate,1912 (2476960),,2,,5,
e7f1e07127cd4a2c85c1ef597c002622,3/7/2019,"Via Passo di Brizio 8, Milano",,Yes,2,to be refurbished,1,170m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,585 € mensili,whole estate,Via Passo di Brizio,,4,Yes,7,"San Siro, Trenno"
34dae31c7ab4469eaa49b51380157cd3,17/07/2019,"viale Monza,  Milano",,,2,nuovo / in costruzione,2,119m²,,,Shared,Autonomous,Livable,Yes,108 € mensili,whole estate,40197605,,3,Yes,2,"Precotto, Turro"
7209afcc7af6456cae1b99d52f1be828,6/8/2019,"Via Montenapoleone,  Milano",Yes,,2,excellent/refurbished,3,120m²,,no,Nothing,Autonomous,Livable,Yes,250 € mensili,whole estate,,,4,,,Centro
af9e2c21aac3451d9bfa3240f792ab41,30/05/2019,"Piazzale Medaglie d'Oro,  Milano",,,1,,,65m²,Furnished,,,Communal,A vista,Yes,117 € mensili,whole estate,,,2,,6,
bec3061dde834294866da6c3825bb2ed,13/02/2019,Milano,,,1,,,80m²,,,,,Small kitchen,Yes,250 € mensili,,,,3,,8,Centro
df6318899b0645e191c2f8fb7946f438,27/07/2019,"Via Cesare da Sesto,  Milano",,,1,excellent/refurbished,,25m²,Furnished,no,Nothing,Autonomous,A vista,,85 € mensili,whole estate,,,1,,4,"Genova, Ticinese"
c11ba68917b54b9e859fbfa9593934a0,7/1/2019,"via bertinoro, 1,  Milano",,Yes,>3,buono / abitabile,1,288m²,Unfurnished,2+ cars,Owner,Communal,Livable,,83 € mensili,whole estate,21143794,,5,,2,
b697798e7f8c4d97b20f0a98d61781e5,16/07/2019,"Piazza Castello,  Milano",,Yes,2,buono / abitabile,2,110m²,,,,Communal,Livable,Yes,,whole estate,241429,,3,,4,Centro
dab948a543134ed5b0c1a6a3a8e98bc7,5/7/2019,"via Ippodromo,  Milano",,,>3,excellent/refurbished,multi-level,450m²,,2+ cars,Shared,Communal,Livable,Yes,1.083 € mensili,whole estate,lpcodattipp (2007594),,>5,Yes,8,
ac4a3e0c3e894a8b9f41c15519d120d9,10/3/2017,"corso Vittorio Emanuele,  Milano",,,>3,excellent/refurbished,Ground floor,330m²,Unfurnished,no,Nothing,Autonomous,,Yes,,whole estate,ufficio zona duomo (1801750),,>5,,4,Centro
aa873949fa224eee92d9e902f1d89ed7,26/04/2019,"via sant'Agnese,  Milano",,,2,excellent/refurbished,4,130m²,Unfurnished,1 car,,Autonomous,Livable,Yes,300 € mensili,whole estate,33376,,4,Yes,4,
5d2817ed63e648ddb535f037ef07af2b,4/6/2019,"Via Varese 21, Milano",,Yes,>3,excellent/refurbished,3,285m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,500 € mensili,whole estate,Varese,,>5,Yes,4,"Garibaldi, Moscova, Porta Nuova"
56e6e19c7af84ba484af5257b672b6ab,28/05/2019,"Via Giovanni Battista Sammartini,  Milano",Yes,Yes,2,buono / abitabile,1,50m²,Partly Furnished,no,Nothing,Autonomous,,Yes,100 € mensili,whole estate,VA 1723/19,,2,,5,"Centrale, Repubblica"
ec1886a9756944f88a6978c132b95592,21/06/2019,"Via San Vincenzo 20, Milano",,,2,excellent/refurbished,4,160m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,100 € mensili,whole estate,,,3,Yes,4,"Genova, Ticinese"
db2b56fed33e40f5a01651c581a66aef,14/06/2019,"milano ponte nuovo,  Milano",,Yes,1,buono / abitabile,4,65m²,Furnished,,Shared,Communal,Livable,Yes,125 € mensili,whole estate,40182256,,2,,6,
ded00a33d5ff4a4fa7fd0a5cd7a783fd,23/01/2019,"Via San Paolino 32, Milano",,Yes,1,buono / abitabile,3,110m²,Unfurnished,no,Shared,Communal,Livable,Yes,150 € mensili,whole estate,SPL32S,,4,,6,"Famagosta, Barona"
6bb26b97aed04e549456ec189d0ac26a,19/06/2019,"Via Fratelli Rosselli,  Milano",,Yes,1,excellent/refurbished,5,67m²,Furnished,1 car,Shared,Communal,Livable,Yes,183 € mensili,whole estate,V500.4998,,2,,6,
4acda4ca62024771a0c0b2916a505c72,2/7/2019,"Via Francesco Cilea 54, Milano",,Yes,1,buono / abitabile,1,90m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,200 € mensili,whole estate,40168614,,3,,7,"San Siro, Trenno"
b510067f5f1140f1a0e6ab4615126734,25/07/2019,"via mauro macchi 52,  Milano",Yes,Yes,1,excellent/refurbished,multi-level,85m²,Partly Furnished,no,Nothing,Communal,A vista,,230 € mensili,whole estate,RM (2564346),,2,,5,
db36e0656c444925ae160a651b83c7e4,3/5/2019,"Piazza San Babila,  Milano",,,2,buono / abitabile,2,140m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,400 € mensili,whole estate,a3,,4,,7,Centro
5690ec8f199f49f9861ca80935048d01,31/07/2019,"via Bottego 21,  Milano",Yes,Yes,1,excellent/refurbished,2,41m²,Unfurnished,parking space,Shared,Communal,Livable,Yes,100 € mensili,whole estate,ATM190O5 (2545816),,1,,3,
216df294a9cb41e8a1c127e9069f0834,29/07/2019,"Via San Dionigi 11, Milano",,Yes,1,buono / abitabile,3,50m²,Furnished,no,Nothing,Communal,Small kitchen,Yes,100 € mensili,whole estate,ECV-201,,2,,6,"Corvetto, Rogoredo"
3fdf2ebcbf8341a0b7475fa7d0f73621,6/5/2019,"via viale delle Rimembranze di Greco n. 10 - 20125 Milano (MI),  Milano",,,,,,46m²,,,,,,,,,5818 (2495170),,2,,,
f9def406f8644aa0a1c5967a4e19bc0b,29/07/2019,"Viale Renato Serra 54, Milano",,Yes,1,buono / abitabile,5,66m²,Unfurnished,no,Nothing,Communal,Livable,Yes,125 € mensili,whole estate,40204081,,2,,8,"Fiera, Sempione, City Life, Portello"
91be58ce4c054873b75df2e5840df80f,30/05/2019,Milano,Yes,,,excellent/refurbished,,128m²,,,,,,Yes,,,DON128,,4,,,
5d426fe14e074b379f79c2a59991b819,1/8/2019,"piazzale Lagosta 2,  Milano",,Yes,2,to be refurbished,2,175m²,Unfurnished,no,Shared,Communal,Livable,Yes,300 € mensili,whole estate,398 (2546189),,5,,6,
04c6ebac2f6b405fa80e3af60fd822e2,9/2/2019,"Via Giacinto Bruzzesi 35, Milano",,,1,excellent/refurbished,seminterrato,67m²,Unfurnished,,Shared,Communal,A vista,Yes,180 € mensili,whole estate,BRUZZESI 35,,2,,6,"Famagosta, Barona"
8dc95cf167b74094879240ef91e46c22,14/07/2019,"Via Caldera,  Milano",,,2,excellent/refurbished,Ground floor,100m²,Furnished,1 car,Owner,Autonomous,A vista,,,whole estate,,,2,,1,"Bisceglie, Baggio, Olmi"
f963765570604230842508f2546ce014,22/06/2019,"via Cagliero,  Milano",,Yes,1,buono / abitabile,1,120m²,Unfurnished,no,Shared,Communal,,Yes,200 € mensili,whole estate,Cag-008 (2548332),,3,,8,"Maggiolina, Istria"
8ec464c8b3ac4ee0bff96b9a240f9412,21/12/2018,"Via Cappuccini,  Milano",,,1,buono / abitabile,Ground floor,65m²,Partly Furnished,no,Nothing,Communal,Kitchenette,,100 € mensili,whole estate,1676,,2,,5,"Quadronno, Palestro, Guastalla"
40994bc3601c464da9cf1e23a9181121,11/12/2018,"via valsolda 9,  Milano",,,2,nuovo / in costruzione,multi-level,85m²,Unfurnished,1 car,Shared,Communal,A vista,Yes,,whole estate,32/18 (2226754),,3,Yes,7,"Famagosta, Barona"
bffda383260043509347802d158fd658,6/6/2019,Milano,,Yes,2,nuovo / in costruzione,4,107m²,Unfurnished,,Shared,Communal,Livable,Yes,,whole estate,app. n.16,,3,,5,"Viale Certosa, Cascina Merlata"
6bd4a55e03164a498f82a021b747b67b,15/03/2019,"Via Marco d'Agrate,  Milano",,Yes,1,buono / abitabile,4,35m²,Furnished,no,Shared,Communal,Small kitchen,Yes,100 € mensili,whole estate,,,1,,7,"Corvetto, Rogoredo"
86be716f2cd94aa18c991167d38166fe,26/07/2019,"via Ugo Pisa,  Milano",,Yes,1,to be refurbished,last floor,90m²,,no,Shared,Communal,Livable,Yes,200 € mensili,whole estate,Ugo Pisa (1151347),,3,,5,
59832f74740248808dd9cf7dbb3133c8,7/6/2019,"Via Luigi Settembrini,  Milano",,Yes,1,buono / abitabile,2,77m²,Partly Furnished,no,Shared,Communal,Livable,Yes,191 € mensili,whole estate,2FA355,Yes,2,,5,
b4958ebcda5e42f9b17cf9668896758d,29/06/2019,Milano,Yes,Yes,2,excellent/refurbished,2,125m²,,no,,Communal,Livable,Yes,300 € mensili,whole estate,,,4,,,"Cenisio, Sarpi, Isola"
bff17c8c5bc64eb2b69efde323c20885,17/06/2019,"Via Alberto Caroncini 6, Milano",,,1,buono / abitabile,1,88m²,Unfurnished,no,Nothing,Communal,Livable,Yes,250 € mensili,whole estate,Carconcini 6,,3,Yes,8,"Porta Vittoria, Lodi"
e7253b2de7e240b09b31783955e0a805,11/4/2019,"Viale Monza,  Milano",,Yes,1,,3,50m²,,,,Autonomous,Kitchenette,,50 € mensili,whole estate,40158261,,2,,5,"Pasteur, Rovereto"
13e39007b26e46bdbf04afee1d828827,30/05/2019,"Viale Campania 31, Milano",,Yes,2,buono / abitabile,5,170m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,400 € mensili,whole estate,TL1901,,4,,8,"Città Studi, Susa"
6196ad6c65874c10aeda5a73a2ba5b0b,2/8/2019,"Via Francesco Nullo,  Milano",,Yes,2,excellent/refurbished,2,100m²,Unfurnished,no,Nothing,Autonomous,Livable,,50 € mensili,whole estate,40186059,,3,,4,"Città Studi, Susa"
6074d84bf7c0428caa4f1c4d11123205,22/07/2019,"Via Cecilio Stazio,  Milano",,Yes,1,buono / abitabile,1,53m²,Furnished,,Nothing,Autonomous,Kitchenette,Yes,75 € mensili,,40170976,,2,Yes,4,
1138227956244ba99fc38ee8e84bddbf,25/07/2019,"via amedeo d'aosta,  Milano",,Yes,,,,105m²,,,,,Livable,Yes,,,40131917,,3,,,"Città Studi, Susa"
d13def872d364560a5b0ee086dba6b7b,24/07/2019,"Via Freikofel 26, Milano",,,1,nuovo / in costruzione,1,74m²,Unfurnished,1 car,Nothing,Communal,A vista,Yes,,whole estate,P1.A2,,3,Yes,4,"Ponte Lambro, Santa Giulia"
ea428490fa2046b5991eb638fe3ac059,30/04/2019,"via Via Luigi Ornato n. 110 - 20100 Milano (MI),  Milano",,,,,,74m²,,,,,,,,,5788 (2491007),,3,,,
57330f0e2c7b4e90b079661a01e0c1c8,31/07/2019,"Via Raffaele Parravicini,  Milano",,,2,excellent/refurbished,Ground floor,121m²,Unfurnished,1 car,Owner,Communal,A vista,Yes,200 € mensili,whole estate,1100,,3,Yes,2,
fd61f7e1f30b4023991b1d78ea0b31b0,28/05/2013,"Via Esiodo 4, Milano",,Yes,1,nuovo / in costruzione,2,49m²,,,Shared,Autonomous,Kitchenette,Yes,150 € mensili,whole estate,2,,2,,5,"Precotto, Turro"
f07bd3834974488c80ef6a3562c4cc3e,11/7/2019,"via via Ugo Tognazzi 6,  Milano",,,2,nuovo / in costruzione,>10,110m²,,1 car,Nothing,Communal,A vista,Yes,210 € mensili,whole estate,TRILOCALE  QUARTIERE ADRIANO (2445019),,3,Yes,22,"Cimiano, Crescenzago, Adriano"
c3fd7199966c402fb91482ad931b4dfb,18/06/2018,"via Guerrazzi  9,  Milano",Yes,,3,nuovo / in costruzione,last floor,127m²,,,,Autonomous,Livable,Yes,,,VR127 (2255036),,4,,5,"Arco della Pace, Arena, Pagano"
12c0f78a63d54b52b08188a3b318cac7,4/5/2019,"via Ercolano 3,  Milano",,Yes,2,buono / abitabile,2,124m²,Unfurnished,no,Shared,Communal,Livable,Yes,300 € mensili,whole estate,230 (1001824),,3,,9,
32a45603ba134c369e811040c8bf85dc,19/07/2019,"via Giorgio Merula 13,  Milano",Yes,,1,nuovo / in costruzione,Ground floor,90m²,Unfurnished,1 car,Owner,Autonomous,A vista,,223 € mensili,whole estate,milano 2V (2544913),,3,,2,
c08092b196dd4f44a663218d0aa0920f,31/03/2019,"Foro Buonaparte,  Milano",,Yes,>3,nuovo / in costruzione,5,330m²,,2+ cars,,Communal,Livable,Yes,1.500 € mensili,whole estate,Buonaparte330,,>5,Yes,7,Centro
c927732b40a444e0992bac91215699a6,22/07/2019,"Via Sergio Tofano 4, Milano",,,2,excellent/refurbished,Ground floor,145m²,Partly Furnished,2+ cars,Owner,Autonomous,Livable,Yes,135 € mensili,whole estate,NCV-432,,5,,5,"Bisceglie, Baggio, Olmi"
4c01f4ef2c9549deb2f7c633ccde64d1,26/09/2018,Milano,,,1,excellent/refurbished,Ground floor,80m²,Furnished,1 car,Nothing,Autonomous,A vista,Yes,100 € mensili,whole estate,F 79,,2,,5,"Solari, Washington"
14cea662f4f3404abee5980bc295c751,2/7/2019,"Via Piero Maroncelli 2, Milano",,,3,buono / abitabile,Ground floor,300m²,Unfurnished,no,Owner,Autonomous,Livable,Yes,,whole estate,4701,,3,Yes,1,"Garibaldi, Moscova, Porta Nuova"
17bf858efc834a0e842f6f6a00b41c6c,30/05/2019,Milano,Yes,,,excellent/refurbished,,154m²,,,,,,Yes,,,PIC164,,3,,,
0397242e6f904fd9a02b99419cb5147c,12/6/2019,"Via Vittorio Barzoni 6, Milano",,Yes,1,buono / abitabile,last floor,90m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,234 € mensili,whole estate,,,3,,4,"Corvetto, Rogoredo"
2aedd63755bc47dda3d0e38d75ff7605,22/07/2019,"Via della Chiesa Rossa 245, Milano",,,1,to be refurbished,Ground floor,180m²,Unfurnished,no,Nothing,None,A vista,,,whole estate,loft chiesa rossa,,3,,2,"Abbiategrasso, Chiesa Rossa"
4a6d83878c9242bc9ab1686945524611,17/05/2019,"Piazzale Giovanni delle Bande Nere 6, Milano",,Yes,1,buono / abitabile,3,91m²,Unfurnished,no,Nothing,Communal,A vista,Yes,150 € mensili,whole estate,,Yes,3,,8,"Bande Nere, Inganni"
08e3e557611044bca47b407069f645b5,10/8/2019,"via Cappuccini,  Milano",,,>3,excellent/refurbished,2,358m²,,no,,Communal,Livable,Yes,,whole estate,3570,,>5,,5,"Quadronno, Palestro, Guastalla"
89c8f548612d4a58820824b382e91123,19/06/2019,"piazza prealpi,  Milano",,Yes,1,,,58m²,,,,,Livable,,,,1684711,,3,,,"Viale Certosa, Cascina Merlata"
69985c538e454b8e8461b6315184d8dc,25/06/2019,"Ripa di Porta Ticinese,  Milano",,Yes,1,excellent/refurbished,3,70m²,,no,,,Kitchenette,,125 € mensili,whole estate,V046621.3711,,2,,1,Navigli
1a9a4cd7c23a4b008f67acf35ac13321,13/06/2019,"piazza della Repubblica 9,  Milano",Yes,,1,nuovo / in costruzione,9,60m²,Partly Furnished,no,Nothing,Communal,,Yes,175 € mensili,whole estate,"PIAZZA DELLA REPUBBLICA, 9 (2533817)",,2,Yes,10,
60dba049cd9c42c6a7d517035a624302,3/6/2019,"corso como 5,  Milano",Yes,,1,buono / abitabile,3,63m²,,no,Nothing,Autonomous,A vista,,83 € mensili,,Corso Como (2490347),,2,,4,
4a40bdcbf1a54b3ab2f1d86084a1ef1b,21/05/2019,"via Valstrona,  Milano",,,2,nuovo / in costruzione,last floor,166m²,Unfurnished,no,Shared,Communal,Livable,Yes,1 € mensili,whole estate,857 (2467581),,4,Yes,5,
40274a33a5134902aafdd31e176c5ff6,5/3/2019,"Via Salvo D'Acquisto 9, Milano",,,1,,raised floor,50m²,,,,,A vista,Yes,70 € mensili,whole estate,VR01-18,,2,,5,"Bisceglie, Baggio, Olmi"
90bbdd5ea7184fdf99349faff0a42e03,8/5/2019,"via pinerolo,  Milano",,Yes,2,excellent/refurbished,4,220m²,,2+ cars,Shared,Communal,Livable,Yes,292 € mensili,whole estate,1672843pinerolo (2480315),,>5,,7,
ac54ad99d55640c5992ae485a891cc8c,3/7/2019,"via Sangallo 51,  Milano",,,1,buono / abitabile,last floor,90m²,,2+ cars,Nothing,Autonomous,A vista,Yes,,whole estate,-2541668,,2,Yes,5,
964e54ad3195451bb2c8777b104ef2d0,2/8/2019,"Via Guido Cavalcanti,  Milano",,Yes,2,excellent/refurbished,2,93m²,,no,Nothing,Communal,Livable,Yes,334 € mensili,whole estate,R 26,,3,,8,"Pasteur, Rovereto"
5e69103140424ae9bbdc9df6bd7d0d9f,13/07/2019,"Via Privata Paternò,  Milano",,Yes,2,buono / abitabile,last floor,110m²,Unfurnished,no,Shared,Communal,Livable,Yes,167 € mensili,whole estate,40190894,,4,,9,
7bda8ea1fc2c4ab78eecb310ba66e65a,16/07/2019,"Via Vittorio Bottego 21, Milano",,Yes,1,excellent/refurbished,2,64m²,Unfurnished,no,Nothing,Communal,A vista,Yes,100 € mensili,whole estate,NUOVA COSTRUZIONE BOTTEGO,,2,,3,"Cimiano, Crescenzago, Adriano"
9534cb2591144220991fd9edddea6935,30/07/2019,"Via Giacomo Boni,  Milano",,Yes,3,excellent/refurbished,3,215m²,Unfurnished,,Nothing,Communal,Livable,Yes,540 € mensili,whole estate,boni,,>5,,6,
f85e2f220af547eea0d0378f7d817522,5/6/2019,"via gessi,  Milano",Yes,,1,nuovo / in costruzione,raised floor,60m²,,,,Autonomous,A vista,Yes,,whole estate,40405 (2538499),,2,,4,
bc28f81432404326a3b6b26629fa43a6,17/04/2019,"Via Porretta 53, Milano",,Yes,2,nuovo / in costruzione,1,107m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,200 € mensili,whole estate,aaaa,,3,,3,"Affori, Bovisa"
e4cc1ff4b57a4bacb3acd9c7b397876f,2/7/2019,"Via Privata Renato Birolli,  Milano",,,1,excellent/refurbished,raised floor,65m²,,,Shared,Communal,Livable,Yes,233 € mensili,whole estate,40142861,,2,,3,"Maggiolina, Istria"
4fbaaca098d9478bb06e74b1a4a88a72,21/12/2018,"Via Macedonio Melloni 4, Milano",,,1,excellent/refurbished,1,120m²,Furnished,no,,,Livable,,,whole estate,gucciardini,,2,,5,"Porta Venezia, Indipendenza"
801746ead2824e52bd7998b6453ab719,11/7/2019,"Via Franco Tosi 11, Milano",,,1,buono / abitabile,3,57m²,Unfurnished,1 car,Shared,Communal,A vista,Yes,165 € mensili,whole estate,,,2,Yes,8,"Famagosta, Barona"
3daa89cdc5074afb81269114a2480766,2/8/2019,"via Gorani 4,  Milano",Yes,,3,nuovo / in costruzione,last floor,400m²,Unfurnished,1 car,Shared,Autonomous,Livable,Yes,800 € mensili,whole estate,14 (2567544),,>5,Yes,4,
78b1402359374935ad2dbc99d80d2556,15/07/2019,"Via Antonio Kramer,  Milano",,,1,excellent/refurbished,Ground floor,60m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,whole estate,,,2,,3,"Porta Venezia, Indipendenza"
b4f30a706f6c41ceababd05eedd4d2e0,4/7/2019,"via Sulmona  8,  Milano",Yes,,1,nuovo / in costruzione,multi-level,70m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,,,"MILANO, VIA SULMONA ELEGANTE COMPLESSO RESIDENZIAL (2455636)",,2,Yes,8,
87447abd896946b2a440c069f0c5e566,4/7/2019,"Via dei Gracchi 7,  Milano",Yes,,1,nuovo / in costruzione,raised floor,56m²,Furnished,1 car,Nothing,Autonomous,A vista,,,,-2460885,,2,,5,
94f469eaf120434baeec32d4d833dddb,20/05/2019,Milano,Yes,Yes,2,nuovo / in costruzione,last floor,200m²,,1 car,,Communal,Livable,Yes,,whole estate,V000993.6463,,4,Yes,8,"Porta Romana, Cadore, Montenero"
f2205d21d9d842608e6eac6ea70afb1c,26/06/2019,"Corso Como,  Milano",,,3,excellent/refurbished,Ground floor,125m²,Furnished,,,Autonomous,A vista,,600 € mensili,whole estate,,,3,,3,"Garibaldi, Moscova, Porta Nuova"
8f580cf870314f04a0cadc4726216fc2,12/7/2019,"Via Filippo Carcano 1, Milano",,,2,excellent/refurbished,4,98m²,,2+ cars,,,A vista,Yes,,whole estate,191025,,3,Yes,4,
3a1e4490ca564257b2dc011696475993,29/07/2019,"Via Roncaglia,  Milano",,,2,excellent/refurbished,raised floor,87m²,Unfurnished,no,Shared,Communal,A vista,Yes,230 € mensili,whole estate,TOP 5,,3,,8,"Solari, Washington"
5bb6823cd52a4c57829450bb41c007b0,21/07/2016,"Via Giorgini Giovanni Battista 7, Milano",Yes,,1,excellent/refurbished,2,75m²,Partly Furnished,no,Nothing,Autonomous,Kitchenette,,,whole estate,via Giorgini,,3,,3,"Viale Certosa, Cascina Merlata"
d9fd26536b9341c7b0acc7a2a78d78b6,26/07/2019,"via Gonin,  Milano",,,2,excellent/refurbished,1,125m²,Partly Furnished,1 car,Shared,Communal,Livable,Yes,250 € mensili,whole estate,Gonin (2024338),,4,Yes,8,
e0d2ae907c4443fb97930ca502f1ef9f,20/04/2017,"corso Buenos Aires,  Milano",Yes,Yes,>3,excellent/refurbished,2,165m²,Partly Furnished,no,Shared,Communal,Livable,Yes,6.000 € mensili,,-1310098,,5,,5,
43c8dd30736642d4ac1aa3f077aa885e,17/05/2019,"via Gentilino,  Milano",,,1,excellent/refurbished,1,50m²,,,,,A vista,,67 € mensili,whole estate,NAVI - 5 (2326804),,2,,4,
d5cf184190da4c40a757642aed2fae14,2/8/2019,"Via Privata Conegliano 1, Milano",,Yes,1,excellent/refurbished,2,42m²,Furnished,,,Autonomous,Kitchenette,Yes,85 € mensili,whole estate,Simo9,,2,,5,
ffedb0fc477c4c37b566e7ba4949772d,18/07/2019,"Via Garegnano,  Milano",,Yes,1,nuovo / in costruzione,2,45m²,Unfurnished,no,Shared,Communal,Small kitchen,,,whole estate,BILOCALE ZONA VIALE CERTOSA,,2,,3,"Viale Certosa, Cascina Merlata"
71b05d10ab4f4e24800ee5ec9cdbcc74,17/07/2019,"viale Rodi,  Milano",,,1,buono / abitabile,raised floor,65m²,Furnished,no,Shared,Communal,A vista,Yes,142 € mensili,whole estate,40176993,Yes,2,,5,
c344a16db40c46f29120049514ba78b8,22/07/2019,"Via Savona 138, Milano",,,1,excellent/refurbished,last floor,143m²,Unfurnished,1 car,Shared,Autonomous,A vista,Yes,316 € mensili,whole estate,138,,3,Yes,7,"Famagosta, Barona"
3c7378e26d994ca0845103816d105f3f,21/05/2019,"via via casella,  Milano",,,1,excellent/refurbished,Ground floor,50m²,Unfurnished,parking space,Nothing,Autonomous,Kitchenette,,67 € mensili,whole estate,A/37 (2414371),,2,,5,
94d1684db6e24391b2ad2965fc0edf11,23/07/2019,"Via Rosso di San Secondo 7, Milano",,,1,excellent/refurbished,1,65m²,,,,Communal,A vista,Yes,100 € mensili,whole estate,Rosso di San Secondo,,2,,4,"Udine, Lambrate"
954c54a4600c4fcfbc6084878286571f,29/07/2019,"Via Pompeo Litta 7, Milano",,,1,excellent/refurbished,2,46m²,Unfurnished,no,Nothing,Communal,Kitchenette,,150 € mensili,whole estate,litta mono int 2,,1,,2,
8d7af698359f4cbea14c652644b4e547,9/8/2019,"Corso 22 Marzo 4, Milano",,,2,excellent/refurbished,8,110m²,Partly Furnished,1 car,Nothing,Communal,Livable,Yes,200 € mensili,whole estate,Corso XXII Marzo,,3,Yes,9,"Porta Romana, Cadore, Montenero"
ac4e57db5da44c70bb80831a7e278f3d,1/7/2019,"piazza FIRENZE 1,  Milano",Yes,,>3,excellent/refurbished,last floor,250m²,Furnished,2+ cars,Shared,Communal,Livable,Yes,250 € mensili,whole estate,EC ATTICO FIRENZE (2546480),,>5,Yes,8,
c950f277acb94798bbaf71c171b094d1,30/07/2019,"Via Vittoria Colonna 53, Milano",,,1,buono / abitabile,6,62m²,solo cucina arredata,no,Nothing,Communal,Kitchenette,Yes,170 € mensili,whole estate,De Angeli 58,,2,,9,
71ff9a46098841abb4dc41953979ac40,1/7/2019,"Via Desenzano,  Milano",,Yes,>3,nuovo / in costruzione,raised floor,425m²,Partly Furnished,2+ cars,Nothing,Autonomous,Livable,Yes,,whole estate,,,>5,Yes,3,"Bande Nere, Inganni"
3a5928dab3ee43119948d51e7e978854,11/6/2019,"Via Padova 95, Milano",,Yes,1,buono / abitabile,6,50m²,Unfurnished,no,Shared,Communal,Livable,Yes,100 € mensili,whole estate,PAD95,,1,,8,"Precotto, Turro"
