id,Ad date,Address,Air conditioning,Balcony,Bathrooms,Unnamed: 6,Condition,Floor,Floor area,Furniture,Garage,Garden,Heating,Kitchen,Lift,Monthly charges,Price,Property type,Ref.,Rental income,Rooms,Terrace,Total floors,Zone
53a618255ce6462d9b1ef7e1df0ed85a,29/07/2019,"Via Carlo Boucheron 8, Torino",,,1,,nuovo / in costruzione,Ground floor,50m²,Unfurnished,no,Nothing,Autonomous,A vista,,35 € mensili,125,whole estate,,,1,,1.0,
3eaa7c20f44b4b0aa8160880fe292147,8/6/2018,"Via Umberto Balestreri 18, Torino",,Yes,1,,buono / abitabile,1,60m²,Furnished,no,Nothing,Communal,Livable,Yes,50 € mensili,65,whole estate,21962497,,2,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
bc00321986f54ae88891fcbdc84973da,9/5/2019,"via spontini,  Torino",,Yes,1,,excellent/refurbished,3,70m²,Unfurnished,no,Nothing,Communal,Livable,,,49,whole estate,-2499114,,3,,4.0,
6fea66d6268843b397868967b56bf4f8,29/06/2019,"Corso Taranto,  Torino",,Yes,1,,buono / abitabile,2,130m²,,,,Communal,Livable,Yes,100 € mensili,180,whole estate,40141346,,4,,9.0,
c7c2df04ed3145739b25041f18f94953,4/9/2018,"Via Col di Lana 25, Torino",,Yes,2,,excellent/refurbished,1,130m²,Unfurnished,no,Nothing,Communal,Livable,,80 € mensili,209,,Via Col di Lana,,4,,2.0,"Pozzo Strada, Parella"
3b0920109bd048b6b538d2e4a18e68d3,3/8/2019,"Via Saverio Mercadante 95, Torino",,Yes,1,,to be refurbished,3,60m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,55 € mensili,69.9,whole estate,mrc69,,2,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
b22bee46925d4a39a35d33386f36a839,28/05/2019,"Via reiss romoli,  Torino",,Yes,2,,buono / abitabile,2,114m²,Unfurnished,1 car,Shared,Communal,Livable,Yes,83 € mensili,97,whole estate,V002369,,5,,8.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
20441d3c89ba48bcb9570b9277a7e6bc,31/07/2019,"Via Palazzo di Città 14, Torino",,,1,,to be refurbished,Ground floor,176m²,,,Nothing,Autonomous,A vista,Yes,,250,whole estate,0026553418098/18LQL2palazzodicittaENLZ,,4,,3.0,Centro
ae24082451914491a14c293a6cb33f78,24/07/2019,"Corso Cosenza 54,  Torino",,Yes,2,,buono / abitabile,4,131m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,,240,whole estate,27176 (1650),,5,Yes,9.0,
a788909baefc47c788eee712f7a73883,5/8/2019,"Corso Molise 77G, Torino",,Yes,1,,buono / abitabile,2,125m²,,parking space,Shared,Communal,Livable,Yes,60 € mensili,110,whole estate,,,4,,,"Le Vallette, Lucento, Madonna di Campagna"
4a27b70b9be04c249c78be930a352aaa,19/04/2019,"Via Volpiano 3, Torino",,Yes,1,,excellent/refurbished,2,55m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,91 € mensili,54,whole estate,VOLPIANO,,2,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
20b2d92ac4e6465297a7b71f596063a0,18/04/2019,"Strada Comunale Val San Martino 92, Torino",,Yes,3,,to be refurbished,1,341m²,Unfurnished,2+ cars,Owner,Communal,Livable,,600 € mensili,530,whole estate,Strada Val San Martino inf.,,>5,Yes,1.0,
2531ce04724e435e9ca84577326c0ab7,4/8/2019,"CORSO MONTE CUCCO,  Torino",,Yes,1,,nuovo / in costruzione,5,115m²,,,,Communal,,Yes,66 € mensili,274,whole estate,190422_id_5400,,4,,10.0,"Pozzo Strada, Parella"
ee4e2f113640413c8943535bd9b17dc0,30/07/2019,"Via Giovanni Poggio 13, Torino",Yes,Yes,1,,excellent/refurbished,2,65m²,,no,Shared,Communal,Livable,Yes,50 € mensili,79,whole estate,,,2,,,"Aurora, Barriera di Milano, Rebaudengo"
0a83c02a28bb4c66a42c416e172560b4,2/8/2019,"Via Spotorno 40, Torino",,Yes,1,,,,40m²,,,,,Livable,,,30,whole estate,,,2,,,"Lingotto, Nizza Millefonti"
272c05eb58614aad977e220871da6678,30/05/2017,"piazza vittorio veneto,  Torino",,Yes,1,,buono / abitabile,last floor,80m²,Furnished,no,Nothing,Autonomous,Livable,,25 € mensili,200,whole estate,PIAZZA VITTORIO,,4,,3.0,Centro
dc6369ad105743a9b0c81fcc40b16c4f,20/06/2019,"VIA FATTORELLI,  Torino",,Yes,1,,excellent/refurbished,raised floor,80m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,190,whole estate,40181442,,3,,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
446129e0880248128e94308cd19e13f1,20/06/2019,"via Bongiovanni 13,  Torino",Yes,Yes,2,,nuovo / in costruzione,1,95m²,,1 car,,Communal,Livable,Yes,,180,whole estate,4 LOCALI - VIA BONGIOVANNI 13 (2454222),,4,Yes,5.0,
b79ce1c5c54c44efacb8a3f1e5dac7f6,10/6/2019,"via Cardinal Massaia 40,  Torino",,Yes,1,,buono / abitabile,raised floor,62m²,Unfurnished,no,Shared,Communal,Small kitchen,Yes,,88,,Via Cardinal Massaia (2540531),,2,,9.0,
e6804a7001fd4fad98da761a32594a39,16/01/2019,Torino,,,1,,buono / abitabile,raised floor,28m²,Partly Furnished,,,Communal,Kitchenette,,,60,whole estate,,,1,,5.0,"Campidoglio, San Donato, Cit Turin"
b5c4ef72f782454a9fb163cd99d35398,23/07/2019,"corso Dante Alighieri 53,  Torino",,Yes,1,,excellent/refurbished,6,85m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,,217,whole estate,-1469976,,3,,9.0,
2dbc9110de59463588954341ab8cd285,7/8/2019,"Via Giovanni Boccaccio 16, Torino",,Yes,1,,buono / abitabile,Ground floor,100m²,Unfurnished,no,Nothing,Communal,Small kitchen,,35 € mensili,39,,,,2,,3.0,"Madonna del Pilone, Sassi"
e20ac9c0c41d4b059674bd0dd52871c9,17/01/2019,"Corso Brescia 7, Torino",,,1,,excellent/refurbished,Ground floor,20m²,Furnished,no,Nothing,Autonomous,Kitchenette,,20 € mensili,47,whole estate,,,1,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
d68a37baac3a4ad6908efc7d55bc88b6,27/05/2019,"Via Genova 194, Torino",,Yes,1,,excellent/refurbished,4,80m²,,,,Communal,A vista,Yes,66 € mensili,149.5,whole estate,GENOVA194,,3,,8.0,"Lingotto, Nizza Millefonti"
3e13c9e808e04273b4bbd09a0f459dd7,24/07/2019,"Strada del Ponte Verde 37, Torino",,Yes,3,,excellent/refurbished,2,230m²,Unfurnished,2+ cars,Owner,Communal,Livable,,80 € mensili,579,whole estate,100,,>5,Yes,2.0,
b3752e9a46904ba896ce15381274566b,10/6/2019,"Via Perosa 64, Torino",,Yes,1,,excellent/refurbished,5,68m²,Furnished,no,Nothing,Communal,Livable,Yes,50 € mensili,139,,via perosa -piazza sabotino trilocale vendita,Yes,3,,5.0,"Borgo San Paolo, Cenisia"
85eaa968e26548bfaf5b0f14ec4153d7,13/05/2019,"corso Traiano 64,  Torino",,,,,,2,95m²,,,,Communal,,,,165,,-2457691,,3,,9.0,
094b6f1b71f945eab820e919beb7127a,17/07/2019,"Via Filadelfia 225, Torino",,Yes,2,,excellent/refurbished,6,133m²,Unfurnished,no,Nothing,Communal,Livable,Yes,1 € mensili,300,whole estate,,,4,,7.0,"Santa Rita, Mirafiori Nord"
aac2061ceada4d529a2ea355015534f9,16/04/2019,"Via Villar Focchiardo 12, Torino",,Yes,2,,nuovo / in costruzione,3,125m²,Unfurnished,,,Communal,Livable,Yes,,290,whole estate,focc 3p,,5,,5.0,"Borgo San Paolo, Cenisia"
4d7900caa7434451b47302938cc5cb19,22/07/2019,"via Michele Antonio Vibò, 19,  Torino",,Yes,,,,2,90m²,,,,Communal,,,80 € mensili,95,whole estate,DV-115,,3,,3.0,"Borgo Vittoria, Parco Dora"
481c0e79f79b4fc2a1a6da7b61b7d241,28/05/2019,"Via Balme 35, Torino",,Yes,1,,excellent/refurbished,1,95m²,Partly Furnished,no,Nothing,Autonomous,Livable,,,185,whole estate,Bal35,,4,,3.0,"Campidoglio, San Donato, Cit Turin"
98355dcf5d5f4bb1b29143d8e6854396,20/06/2019,"Via Vaglienti,  Torino",,,2,,to be refurbished,3,100m²,Unfurnished,no,Shared,Communal,Livable,Yes,70 € mensili,108,whole estate,,,4,Yes,5.0,
a79e70da4bcd47fa861c96fef3d6d27d,6/8/2019,"corso Palermo 119,  Torino",,Yes,1,,,5,94m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,75 € mensili,89,whole estate,-2493865,,3,,6.0,
3f4964c3fff542b3a405967efc3fdafe,24/05/2019,"Corso Giulio Cesare  148,  Torino",,Yes,2,,buono / abitabile,,120m²,Unfurnished,,Nothing,Communal,Livable,Yes,,160,whole estate,Melissa (2467988),,4,,,
cb1647fb6aa2498db04663daaf1b739f,12/7/2019,"Via Curino, 9,  Torino",,,1,,to be refurbished,,100m²,,,Nothing,Autonomous,Livable,,,259,whole estate,lungopoVRG,,4,,,"Regio Parco, Vanchiglia, Vanchiglietta"
5063fd2f8e68466a9569362b466d0438,1/8/2019,"Via Medici, 67,  Torino",,Yes,2,,excellent/refurbished,last floor,160m²,,no,Owner,Communal,Livable,,75 € mensili,410,whole estate,RM1463,,5,Yes,2.0,"Campidoglio, San Donato, Cit Turin"
69f82f7f2e404917b0d959cf5ebc64bc,4/4/2019,"Corso Palermo 105, Torino",,Yes,1,,buono / abitabile,4,90m²,Unfurnished,,,Autonomous,Livable,,500 € mensili,78,whole estate,,,4,,4.0,"Aurora, Barriera di Milano, Rebaudengo"
f7e4a024de404750b0ac52f308ae8bd2,4/8/2019,"VIA POSTUMIA,  Torino",,Yes,1,,nuovo / in costruzione,1,80m²,,,,Communal,,Yes,,184,whole estate,190512_id_5509,,3,,5.0,"Pozzo Strada, Parella"
b0f509e546e04cf780544e7109be7a2b,3/7/2019,"Corso Unione Sovietica 531, Torino",,Yes,1,,buono / abitabile,5,87m²,Unfurnished,no,Nothing,Communal,Livable,Yes,70 € mensili,119,whole estate,TO119,,3,,6.0,Mirafiori Sud
99f23288933f44bdacfcad0028d96c5f,22/06/2019,"via FRATELLI CARLE,  Torino",,,1,,excellent/refurbished,Ground floor,80m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,67 € mensili,225,whole estate,1490 (1326087),,3,,5.0,
4d719776a8ac4a7a9701bc4ae6932711,22/07/2019,"Via Pianezza 68, Torino",,Yes,1,,,,77m²,,,,,Livable,,,45,whole estate,,,3,,,"Le Vallette, Lucento, Madonna di Campagna"
e3afedbb1a464f58a15a25f2b9539ee7,3/8/2019,"largo Racconigi,  Torino",Yes,Yes,2,,buono / abitabile,last floor,178m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,225 € mensili,315,whole estate,2991 (2395763),,4,,7.0,
e42294b1245e4640834ad3bb09a76881,16/07/2019,"Via Francesco De Sanctis 63, Torino",,Yes,2,,excellent/refurbished,3,90m²,Unfurnished,no,Nothing,Autonomous,Livable,,,109,whole estate,5AEFS,,5,,4.0,"Pozzo Strada, Parella"
7732fae61fe64337843fbc565f26b708,10/8/2019,"Via Paolo Veronese, 77,  Torino",,Yes,2,,nuovo / in costruzione,6,89m²,,,,Communal,Livable,Yes,,175,whole estate,32351064-58,,3,,8.0,"Borgo Vittoria, Parco Dora"
1c32f5203cc04d44949c055200afb596,28/06/2019,"Via Candido Viberti 23, Torino",,Yes,2,,buono / abitabile,3,140m²,Unfurnished,,Shared,Communal,Livable,Yes,100 € mensili,299,whole estate,Roberto,,4,,6.0,"Pozzo Strada, Parella"
72107c7cc5f343308f6f529e9e742508,26/07/2019,"Strada del Mainero 161/8, Torino",,,1,,excellent/refurbished,last floor,97m²,Partly Furnished,2+ cars,Shared,Communal,Livable,Yes,80 € mensili,234,whole estate,,,3,,3.0,
77a56200270a46aea7bc6fc286ece011,24/07/2019,"corso Francia,  Torino",,Yes,1,,buono / abitabile,2,80m²,Unfurnished,no,Nothing,Communal,Livable,Yes,67 € mensili,139,whole estate,TRILOCALE PARZ. RISTRUTTRATO IN CORSO FRANCIA (2250985),,3,,9.0,
bec37a02103b4485bfc2b9261436e1f8,7/6/2019,"Via Moncalvo,  Torino",,Yes,>3,,excellent/refurbished,,363m²,Unfurnished,1 car,Owner,Autonomous,Livable,Yes,,1.190.000,whole estate,TO032,,>5,Yes,3.0,"Cavoretto, Gran Madre"
38738e53cca545b5a8a5fd462b501c6c,2/8/2019,"Corso Sebastopoli 310, Torino",,Yes,1,,excellent/refurbished,3,90m²,,1 car,,Communal,Small kitchen,Yes,,139,,sebastopoli310,,3,,10.0,"Santa Rita, Mirafiori Nord"
65e01483ebe342d19323273532c41077,24/07/2019,"Via Carlo Alberto 36, Torino",,Yes,,,,,178m²,,,,,Livable,,,435,whole estate,,,5,,,
fc5beefe45324e9397b2306179fa73e7,24/04/2019,"via Tirreno,  Torino",,,1,,excellent/refurbished,6,43m²,,no,Nothing,Communal,Livable,Yes,50 € mensili,106,whole estate,96/18 (2379565),,2,Yes,7.0,
197c58dd5c414da6b09267a8da854129,22/07/2019,"Strada delle Ghiacciaie 1, Torino",,,1,,,,40m²,,,,,Livable,,,29.1,whole estate,,,2,,,"Le Vallette, Lucento, Madonna di Campagna"
4acb72bd4b0146ed984824433312d7d7,21/02/2019,"via Alfano 1,  Torino",,,1,,to be refurbished,raised floor,50m²,Unfurnished,no,Nothing,Communal,Livable,Yes,32 € mensili,38,whole estate,Via Alfano (2336265),,2,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
816b5a9fbda345118632fceca3b92014,6/5/2019,"Via Valentino Carrera, 54,  Torino",,Yes,1,,buono / abitabile,5,75m²,Partly Furnished,1 car,Nothing,Communal,Livable,,50 € mensili,98,whole estate,32351075-4,,3,,5.0,"Pozzo Strada, Parella"
ba48cb3dfc9244ad9f56dc57c7a2d3de,4/8/2019,"PIAZZA TOTI,  Torino",,Yes,1,,nuovo / in costruzione,5,90m²,,,,Communal,,Yes,91 € mensili,220,whole estate,190322_id_5155,,3,,10.0,"Regio Parco, Vanchiglia, Vanchiglietta"
dcb6cd0495dd4c8cb9dcee5297d0a07d,30/07/2019,"Via Villar Focchiardo 12BIS, Torino",,Yes,2,,excellent/refurbished,5,108m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,310,whole estate,,,5,,5.0,"Borgo San Paolo, Cenisia"
864fd7ca7afa42148c0672ab54911a57,22/03/2019,"via Roccavione 28,  Torino",Yes,Yes,1,,excellent/refurbished,2,60m²,Unfurnished,no,Nothing,Communal,A vista,Yes,,69,whole estate,-2417264,,2,,5.0,
f5e20d304cbe4979b42a86feb0ae712d,10/8/2019,"Via Gubbio , 93,  Torino",,Yes,2,,,3,88m²,,1 car,Shared,Communal,,Yes,,199,whole estate,11515/11,,2,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
b516482d8cd44e9babb1c65fe2c25c62,21/05/2019,Torino,,Yes,1,,buono / abitabile,raised floor,88m²,Partly Furnished,,,Communal,,Yes,100 € mensili,168,whole estate,516,Yes,3,,5.0,
00e2a25d546043e6b0a7c908e1282e1c,2/7/2019,"Via Exilles 60, Torino",,Yes,1,,buono / abitabile,4,65m²,,,,Communal,Small kitchen,Yes,50 € mensili,66,whole estate,,Yes,2,,4.0,"Pozzo Strada, Parella"
7ebed1ff80e04afd9ca78ab8a5f7e426,10/8/2019,"Piazza Crimea,  Torino",,,1,,to be refurbished,Ground floor,104m²,,,,Autonomous,,Yes,130 € mensili,190,whole estate,8898,,4,,4.0,"Cavoretto, Gran Madre"
532aeaba36174dbb977a7667a328a84e,3/7/2019,"Via Giuseppe Mazzini 62, Torino",,Yes,3,,excellent/refurbished,2,265m²,Unfurnished,,Nothing,Communal,Livable,Yes,150 € mensili,1.270.000,whole estate,Cairoli i,,>5,Yes,3.0,
0a623477a0f146dbb47bd45760f6db28,1/4/2019,"via Guido Reni,  Torino",,Yes,1,,excellent/refurbished,3,92m²,Partly Furnished,no,Nothing,Communal,Livable,Yes,60 € mensili,160,whole estate,31001002-117,,4,,7.0,"Santa Rita, Mirafiori Nord"
38ad5e767c0747d7bb0355bd4e09185c,23/07/2019,"Via Sassari 11, Torino",,Yes,1,,buono / abitabile,1,40m²,Unfurnished,no,Nothing,Autonomous,Livable,,35 € mensili,36,whole estate,La Chiave Immobiliare,,2,,2.0,"Aurora, Barriera di Milano, Rebaudengo"
fd1021795265404791756dbb9dcd3de9,6/5/2019,"Via Lanzo 18, Torino",,Yes,1,,buono / abitabile,2,65m²,Unfurnished,,Nothing,Communal,Small kitchen,Yes,70 € mensili,63,whole estate,AG Via Lanzo,,2,,7.0,"Le Vallette, Lucento, Madonna di Campagna"
4785ba7020f347ec9b038b630a5265bc,26/06/2019,"Via Villadeati 4, Torino",,Yes,1,,excellent/refurbished,4,750m²,,1 car,Shared,Communal,Livable,Yes,,157,whole estate,40190925,,3,,9.0,Mirafiori Sud
fdd1ec7333d9471893fb55991a252a44,12/7/2019,"via Lauro Rossi  26,  Torino",,Yes,1,,buono / abitabile,5,50m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,,58,,V000209 (2541898),,2,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
d0d8b6eb5ad64f8786a969e40b58560e,8/8/2019,"Via Fossano, 23,  Torino",,Yes,1,,buono / abitabile,6,75m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,70 € mensili,110,whole estate,Via Fossano 23VRG,,3,,6.0,
efc6645d4cb14dc8b3eb97ba23d0221a,22/01/2019,"Corso Svizzera 185, Torino",,,1,,excellent/refurbished,4,108m²,Unfurnished,no,Nothing,Communal,A vista,Yes,120 € mensili,245,whole estate,ANT 01808,,3,,4.0,"Le Vallette, Lucento, Madonna di Campagna"
88da7507dc8e4b1cbc1dda8f3891345b,4/8/2019,"CORSO BELGIO,  Torino",,Yes,1,,nuovo / in costruzione,,65m²,,,,Autonomous,,Yes,,159,whole estate,181127_id_4407,,3,,4.0,"Regio Parco, Vanchiglia, Vanchiglietta"
ef0e18c8dccc4a2390b1e4721663e7c2,30/07/2019,"Via Vittorio Asinari di Bernezzo 84, Torino",,Yes,1,,buono / abitabile,last floor,55m²,,,,Communal,Livable,Yes,60 € mensili,82,whole estate,21/07 bernezzo,,2,,5.0,"Pozzo Strada, Parella"
a37cea773ace47daa6acc8b7b216c2f4,30/07/2019,"Piazza Nazario Sauro 8, Torino",,Yes,1,,excellent/refurbished,last floor,60m²,Unfurnished,no,Nothing,Communal,Livable,Yes,70 € mensili,135,whole estate,1970,,2,Yes,8.0,"Le Vallette, Lucento, Madonna di Campagna"
1e471b45ad404f2295e01d858e572d59,10/6/2019,"via Rovereto  82,  Torino",,Yes,1,,excellent/refurbished,2,45m²,Unfurnished,no,Nothing,Communal,,,46 € mensili,73,whole estate,33/19 (2457981),,2,,5.0,
3867b00dc0064e5899161917b1cd7d89,10/8/2019,"Via Carlo Alberto,  Torino",,Yes,3,,excellent/refurbished,,530m²,Partly Furnished,no,Nothing,Communal,Livable,,,2.200.000,whole estate,2104,,>5,,4.0,
5ff52a6db8684f1a9cf064c58a5effd1,8/5/2019,"strada san mauro,  Torino",,Yes,1,,to be refurbished,last floor,50m²,Unfurnished,no,Nothing,Communal,Livable,,50 € mensili,29,whole estate,CAR45 (2001029),,2,,4.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
8dafaadc5ef542cd921775ca9accb364,2/7/2019,Torino,,Yes,1,,buono / abitabile,1,135m²,Unfurnished,no,Nothing,Autonomous,Livable,Yes,90 € mensili,89,whole estate,34,,5,,1.0,"Barriera di Lanzo, Falchera, Barca, Bertolla"
ec575568357a4b989df661337b30432b,26/07/2019,"Via Loano 14, Torino",,Yes,1,,buono / abitabile,raised floor,59m²,,no,Nothing,Communal,Small kitchen,Yes,60 € mensili,60,whole estate,loano,,2,,5.0,Mirafiori Sud
9a775e214a62419eaa399d06df194978,22/03/2019,Torino,,Yes,1,,buono / abitabile,6,80m²,Unfurnished,1 car,Nothing,Communal,Livable,Yes,,85,,20551149-286,,3,,7.0,"Aurora, Barriera di Milano, Rebaudengo"
587160c945e24afbb456b2a096ce8ef8,25/05/2019,"Corso Svizzera 185, Torino",,Yes,1,,excellent/refurbished,4,90m²,Unfurnished,no,Nothing,Autonomous,A vista,Yes,120 € mensili,139,whole estate,3LUpp,,3,,5.0,"Le Vallette, Lucento, Madonna di Campagna"
bf31f330e9b84381809b690584fe2eac,9/8/2019,"via Ormea  150,  Torino",,Yes,1,,buono / abitabile,1,75m²,Unfurnished,no,Nothing,Communal,Livable,,,130,,-2365076,,3,,5.0,
e970fe7f94a847cc976bd51dfa7568b9,18/01/2019,"Corso Racconigi 233, Torino",,Yes,2,,buono / abitabile,3,85m²,Unfurnished,,,Communal,Small kitchen,Yes,60 € mensili,160,whole estate,,,3,,9.0,"Santa Rita, Mirafiori Nord"
030bfca5f1824a4db8ef5d081a66d02a,30/05/2018,"via Malone 34,  Torino",Yes,Yes,1,,buono / abitabile,2,83m²,Unfurnished,no,Nothing,Communal,Kitchenette,,58 € mensili,82,,"m,alone  (2234209)",,3,,5.0,
e3c00f502be243868038fb494ed6526f,31/07/2019,"via Pietro Giuria 2,  Torino",Yes,Yes,1,,excellent/refurbished,2,86m²,Partly Furnished,no,,Communal,Small kitchen,Yes,1 € mensili,214,whole estate,Giuria 214 (2567126),,3,,4.0,
11c65357b3484001aa5c47f05fa368a5,23/07/2019,"Corso Peschiera 93, Torino",,Yes,1,,nuovo / in costruzione,7,56m²,Unfurnished,,Nothing,Communal,Livable,Yes,,240,whole estate,AbiTO_A55,,2,,8.0,"Borgo San Paolo, Cenisia"
7a94e028e3974f8ca4b52b812a2d8896,23/05/2019,"via alfieri 18,  Torino",Yes,,1,,excellent/refurbished,raised floor,103m²,Unfurnished,parking space,Nothing,Communal,Kitchenette,Yes,,360,whole estate,APPARTAMENTO VIA ALFIERI (1286885),,4,,4.0,
f7db82ff7cc14e61834f52bd7e826f0b,26/07/2019,"via Arvier,  Torino",,Yes,1,,excellent/refurbished,3,65m²,Unfurnished,,,Communal,Livable,,83 € mensili,115,whole estate,TRILOCALE IN BUONE CONDIZIONI IN ZONA POZZO STRADA (2565382),,3,,5.0,
1a0fa9a30088438f8dfe93a7e37d21a9,20/07/2019,"Corso Rosselli, 123/9,  Torino",,Yes,1,,excellent/refurbished,1,75m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,66 € mensili,120,whole estate,1113.4202,,2,,5.0,"Santa Rita, Mirafiori Nord"
d2df4816fc9741a3932252ac5eb5d0ea,10/8/2019,"Via Drovetti, 37,  Torino",,Yes,2,,excellent/refurbished,2,158m²,,no,,Autonomous,Livable,Yes,83 € mensili,390,whole estate,1558,,4,,4.0,"Campidoglio, San Donato, Cit Turin"
80cdc0697cdf43b8b83c5175d2c40ef8,29/05/2019,"via Borgo Dora 30,  Torino",,Yes,1,,,3,85m²,Furnished,,Nothing,Autonomous,Kitchenette,,25 € mensili,169,,-2499035,,2,,3.0,
4f3d3771ab8b43a694726cd1665f6ef2,30/07/2019,"Corso Lecce 50, Torino",,Yes,1,,buono / abitabile,6,93m²,Unfurnished,no,Nothing,Communal,Small kitchen,Yes,141 € mensili,170,whole estate,09/07 Lecce 50,,3,,9.0,"Campidoglio, San Donato, Cit Turin"
7260b7ecf67c4dce9f88b479b12f06e6,12/6/2019,"via Sommariva,  Torino",,Yes,1,,buono / abitabile,3,50m²,Partly Furnished,no,Nothing,Autonomous,Livable,,25 € mensili,79,whole estate,-1942877,,2,,3.0,
d95494035e0948fd868132006115690e,19/07/2019,"Via Cardinale Gaetano Alimonda 7, Torino",,Yes,1,,,1,75m²,Unfurnished,no,Nothing,Communal,Livable,Yes,100 € mensili,55,whole estate,V118,,3,,5.0,"Aurora, Barriera di Milano, Rebaudengo"
24280cbe5352460fa603818a5435ad94,25/07/2019,"Via Tripoli 138, Torino",,Yes,1,,excellent/refurbished,6,60m²,Unfurnished,no,Nothing,Communal,Livable,Yes,60 € mensili,97,whole estate,,,2,Yes,7.0,"Santa Rita, Mirafiori Nord"
10d0a0042d984f63b8f097b7ae0f2cf1,23/07/2019,"via Carmagnola,  Torino",,Yes,1,,nuovo / in costruzione,4,70m²,,no,Nothing,Autonomous,,Yes,40 € mensili,115,whole estate,0113979760 (2053913),,3,Yes,7.0,
8fd0964571854a918c7ebaddc7f20e2d,31/05/2019,Torino,,,1,,buono / abitabile,1,56m²,Unfurnished,no,Nothing,Communal,Livable,,36 € mensili,87,whole estate,,,2,,7.0,"Borgo San Paolo, Cenisia"
fcd4d51670274a87a992fe80dc6c917f,19/06/2019,"via Luigi Des Ambrois 2,  Torino",,Yes,1,,excellent/refurbished,raised floor,70m²,Partly Furnished,no,Shared,Autonomous,Livable,Yes,30 € mensili,270,whole estate,Des Ambrois (1138381),,4,,5.0,
6f46054a96aa4481bdef978e1801aa51,1/8/2019,"Corso Racconigi 32BIS, Torino",,Yes,2,,buono / abitabile,5,130m²,Unfurnished,no,Nothing,Communal,Livable,Yes,95 € mensili,264,whole estate,21857851,,>5,,6.0,"Borgo San Paolo, Cenisia"
a93d3199018243d7bb671702081db768,22/07/2019,"Via Cuneo 8, Torino",,,1,,,,86m²,,,,,Livable,,,33,whole estate,,,3,,,"Aurora, Barriera di Milano, Rebaudengo"
cd8f02100e22445589219aff62e9d9f8,15/07/2019,"Viale 25 Aprile,  Torino",,Yes,1,,to be refurbished,1,140m²,Unfurnished,1 car,Owner,Autonomous,Livable,,,190,whole estate,120,,4,Yes,2.0,"Cavoretto, Gran Madre"
49a452a40f2f452ea6a5a853ff5de35d,6/8/2019,"via Francesco Cigna  35,  Torino",,Yes,1,,buono / abitabile,,69m²,Unfurnished,no,Nothing,Communal,Kitchenette,Yes,150 € mensili,108,whole estate,-2525964,,3,,,
90f92b984f914d2eaf327f1561af6328,6/3/2019,"via vigone, 33,  Torino",,Yes,2,,buono / abitabile,2,97m²,Unfurnished,no,Nothing,Communal,Livable,Yes,,205,whole estate,21623637,,3,,4.0,"Borgo San Paolo, Cenisia"
51de07db07a548ec9f9996c38b9f6113,2/7/2019,"Strada Comunale di Mongreno 329A, Torino",,Yes,2,,nuovo / in costruzione,,136m²,Unfurnished,,Owner,Communal,Kitchenette,Yes,,Prezzosurichiesta,whole estate,E07 PARCO,,4,Yes,4.0,
8204e1cac1854fb4a77c99be08e0d303,6/8/2019,"Via Conte Emanuele Thesauro,  Torino",,Yes,1,,buono / abitabile,3,45m²,Unfurnished,no,Nothing,Autonomous,Small kitchen,Yes,40 € mensili,119,whole estate,B205,,2,,4.0,
38b5712c92734aa391e1089cf527803e,31/07/2019,"Via Ternengo,  Torino",,Yes,,,nuovo / in costruzione,1,10m²,,,,Communal,,Yes,,Prezzosurichiesta,whole estate,To leoncavallo,,,Yes,5.0,"Aurora, Barriera di Milano, Rebaudengo"
47e7c08f2a3042ce97635a1dcf86291c,4/8/2019,"VIA VEZZOLANO,  Torino",,Yes,1,,nuovo / in costruzione,5,90m²,,,,Communal,,Yes,62 € mensili,291,whole estate,190512_id_5546,,3,,6.0,"Regio Parco, Vanchiglia, Vanchiglietta"
f5963916408e4acb9a1506d2124fbfb3,28/06/2019,"via Pistoia  44,  Torino",,Yes,,,buono / abitabile,last floor,65m²,,no,,,,Yes,,95,whole estate,768A (2460724),,3,,3.0,
11ed66f8c27c40cf8439b1d0142d7f24,19/06/2019,"Via Luigi Spazzapan 8, Torino",,Yes,1,,buono / abitabile,5,85m²,,,Shared,Communal,Small kitchen,Yes,90 € mensili,125,whole estate,40180124,,3,,6.0,"Santa Rita, Mirafiori Nord"
